30	299
45	299
52	299
57	299
65	299
70	299
75	299
80	299
87	300
110	299
115	299
117	299
122	298
125	298
127	298
132	298
135	298
137	298
140	297
145	296
147	295
150	294
152	294
155	294
160	294
162	294
165	294
167	294
170	294
172	294
175	295
177	294
180	293
182	293
185	293
185	293
187	292
190	292
192	292
192	292
195	291
197	291
200	290
202	289
202	289
205	289
207	289
210	289
210	289
212	289
215	289
217	289
220	289
222	288
225	287
227	286
230	285
230	285
232	285
232	285
235	285
237	285
237	285
240	284
242	283
245	283
247	282
247	281
250	281
252	281
255	281
257	280
257	280
260	280
262	280
262	280
265	279
267	279
267	279
270	278
272	278
272	278
275	277
277	276
277	275
280	275
282	275
285	275
285	274
287	274
287	274
290	275
292	274
292	274
295	273
297	274
297	274
300	273
302	272
302	271
305	270
307	270
307	270
310	270
312	270
312	270
315	270
317	269
317	269
320	269
320	268
322	268
325	268
325	268
327	267
330	267
330	267
335	267
337	267
337	268
340	268
342	268
342	269
345	268
347	268
347	267
350	267
350	267
352	267
355	267
357	266
357	266
360	266
362	266
362	266
365	266
372	266
375	266
377	266
382	266
385	266
387	267
390	267
392	267
395	266
397	267
400	267
402	266
402	265
405	265
407	266
410	266
412	266
412	266
415	266
417	266
417	265
420	264
422	264
425	263
425	263
427	263
430	263
430	263
432	263
435	262
435	262
437	262
437	261
440	261
442	261
442	261
445	261
445	261
447	261
450	262
450	262
452	263
455	264
457	263
457	263
460	263
465	263
465	263
467	263
467	263
470	263
472	263
472	263
475	263
477	264
477	264
480	263
482	263
482	263
485	263
487	263
487	263
490	263
492	263
492	263
495	263
495	263
497	263
500	263
500	263
502	263
502	263
505	263
507	263
507	263
510	263
512	262
512	261
515	260
517	260
517	260
520	260
522	260
525	260
525	260
530	261
530	260
532	260
535	260
537	259
540	259
542	259
542	260
545	260
547	260
547	260
550	260
552	261
552	260
555	260
555	260
557	261
560	260
560	260
562	261
565	261
565	262
567	263
570	262
570	262
575	261
577	261
577	261
580	261
580	261
582	261
585	261
585	260
587	261
590	261
592	260
592	260
595	261
597	260
600	260
602	260
605	260
607	260
610	260
612	260
615	261
617	260
620	261
620	261
622	260
625	261
627	260
630	260
632	259
635	259
637	259
640	260
640	260
642	260
645	260
647	260
650	260
652	260
652	260
655	259
657	259
660	259
660	258
662	257
665	257
665	257
667	257
670	257
670	257
672	256
672	256
675	256
677	255
677	255
680	254
682	255
682	254
685	253
685	252
687	252
690	252
690	252
692	252
695	252
695	251
697	250
697	250
700	250
702	250
705	250
707	252
710	252
712	251
715	250
717	250
717	250
720	250
722	249
725	249
727	249
727	249
730	249
732	249
735	248
735	247
737	247
740	248
742	249
745	249
745	249
747	249
750	248
752	248
755	247
755	247
757	247
760	247
762	247
765	247
767	247
770	246
770	245
772	246
775	246
777	246
780	246
782	244
785	243
787	243
787	243
790	242
792	243
795	242
797	241
800	241
802	241
805	242
805	241
807	241
810	241
812	241
815	240
817	239
817	239
820	239
822	238
825	236
827	235
830	235
835	235
837	236
837	236
840	236
842	236
842	236
845	236
847	236
847	237
852	236
852	236
855	237
857	236
857	235
860	235
862	235
862	235
865	235
867	234
867	233
870	234
872	233
875	233
875	233
877	233
880	234
882	234
885	234
887	233
890	233
892	233
892	233
895	233
897	233
900	233
902	233
902	232
905	232
907	232
907	232
910	231
912	231
912	231
915	231
915	231
917	231
917	230
920	229
922	229
922	229
925	228
927	228
927	229
930	229
930	229
932	228
935	227
935	227
937	226
937	226
940	226
942	226
942	227
945	228
947	228
947	228
950	227
950	227
952	227
955	227
955	227
957	227
960	227
960	227
962	227
965	227
965	226
967	226
967	226
970	226
972	226
972	226
975	226
977	226
977	225
980	224
980	223
982	223
982	222
985	221
987	221
987	221
990	221
992	221
992	221
995	220
995	220
997	220
1000	219
1000	219
1002	220
1005	220
1007	220
1012	220
1015	220
1017	220
1020	220
